,perimeter_worst,concave points_worst,concave points_mean,radius_worst,area_worst
perimeter_worst,1.2099712,0.099330805,0.101520106,0.044907268,0.022675907
concave points_worst,0.099330775,0.95420766,0.06150363,0.080812246,0.072681114
concave points_mean,0.101520054,0.061503638,0.6982502,0.072487496,0.022231603
radius_worst,0.044907242,0.08081225,0.07248745,0.78822565,0.0041517126
area_worst,0.022675894,0.07268114,0.022231603,0.0041517224,0.66347253
