Model,Accuracy,Precision,Recall,Specificity,F1_Score,ROC_AUC,CV_ROC_AUC,Best_Youden_Threshold,Best_F1_Threshold,Best_F2_Threshold,Youden_Score,Max_F1_Score,Max_F2_Score,Hyperparameter_Search_Candidates,Best_Params,Mean_Fit_Time,Mean_Score_Time
Logistic Regression,0.9649,0.9524,0.9524,0.9722,0.9524,0.9983,0.9861,0.256,0.557,0.256,0.9583,0.9756,0.9859,8,"{'clf__C': 10, 'clf__penalty': 'l2', 'clf__solver': 'saga'}",0.0385,0.0062
Random Forest,0.9737,1.0,0.9286,1.0,0.963,0.9947,0.9847,0.472,0.472,0.133,0.9286,0.963,0.9677,48,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",0.576,0.0297
XGBoost,0.9912,1.0,0.9762,1.0,0.988,0.9977,0.9831,0.36,0.36,0.36,0.9762,0.988,0.9809,72,"{'clf__colsample_bytree': 0.8, 'clf__learning_rate': 0.05, 'clf__max_depth': 3, 'clf__n_estimators': 100, 'clf__subsample': 1.0}",0.1559,0.0096
