Model,CV_ROC_AUC,Best_Params,Hyperparameter_Search_Candidates,Mean_Fit_Time,Mean_Score_Time
Logistic Regression,0.9861,"{'clf__C': 10, 'clf__penalty': 'l2', 'clf__solver': 'saga'}",8,0.0385,0.0062
Random Forest,0.9847,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",48,0.576,0.0297
XGBoost,0.9831,"{'clf__colsample_bytree': 0.8, 'clf__learning_rate': 0.05, 'clf__max_depth': 3, 'clf__n_estimators': 100, 'clf__subsample': 1.0}",72,0.1559,0.0096
