Model,Best Params,Best ROC-AUC
Logistic Regression,"{'clf__C': 10, 'clf__penalty': 'l2', 'clf__solver': 'saga'}",0.9860681114551084
Random Forest,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",0.9847265221878224
XGBoost,"{'clf__colsample_bytree': 0.8, 'clf__learning_rate': 0.05, 'clf__max_depth': 3, 'clf__n_estimators': 100, 'clf__subsample': 1.0}",0.9831269349845202
