Model,Accuracy,Precision,Recall,Specificity,F1_Score,ROC_AUC
Logistic Regression,0.9649,0.9524,0.9524,0.9722,0.9524,0.9983
Random Forest,0.9737,1.0,0.9286,1.0,0.963,0.9947
XGBoost,0.9912,1.0,0.9762,1.0,0.988,0.9977
