,importance
radius_worst,0.3400683
perimeter_worst,0.30878708
concave points_worst,0.113868475
area_worst,0.07227782
concave points_mean,0.049314152
concavity_worst,0.03390934
concavity_mean,0.03301088
perimeter_mean,0.01759325
radius_mean,0.016745036
area_mean,0.014425725
